,retry,rate
0,8.173890524204996,0.001145393899768591
1,8.184885386858646,0.0008852099618138111
2,8.194965340417667,0.0007279370692583702
3,8.204262838809989,0.0006616925629513839
4,8.214469097017806,0.0005956633244732709
5,8.223946189893207,0.0005502639196674274
6,8.234269482756586,0.0005215656756353056
7,8.244435775071667,0.00047147378028299114
8,8.254773511687981,0.0004418535070785823
9,8.264333226219774,0.00038747730739533407
10,8.274333223776848,0.00037092720925034026
11,8.284359893615711,0.00031650731467318345
12,8.29214126918387,0.00030809532813608263
13,8.29946183300532,0.0002965283816475096
14,8.314715023431305,0.00028095576016420805
15,8.323881151839805,0.00022633583486482184
16,8.333383602575768,0.00021710280850825828
17,8.344820657490883,0.0001817304712150344
18,8.354952446067308,0.00015344869199559045
19,8.36349930044682,0.00014814173787962474
20,8.3747859795932,0.00011954211465900327
21,8.384451328069998,0.0001039786766565987
22,8.394934697108928,8.665784000670218e-05
23,8.404374587528192,7.33210218770671e-05
24,8.414430104298756,6.565426186987528e-05
25,8.4244932059461,6.0710277277069374e-05
26,8.434009326008157,5.8019514633454675e-05
27,8.44486745184519,4.977800643050259e-05
28,8.454890165715495,4.05868536990793e-05
29,8.464261949252752,3.7631065574337314e-05
30,8.474781575889551,3.238814408601031e-05
31,8.484745422941211,2.9341891966494632e-05
32,8.494495177563715,2.734581141256452e-05
33,8.504931816551625,2.5399799561237523e-05
34,8.514950750238436,2.358339287056586e-05
35,8.524852653594948,2.243983421334942e-05
36,8.53462321779944,2.0262194124417597e-05
37,8.5446245407527,1.9036285434381133e-05
38,8.554953342601323,1.7698850065696493e-05
39,8.564804311520135,1.6762695977779517e-05
40,8.573873276398047,1.5305184232797925e-05
41,8.583100173510603,1.4655560079059016e-05
42,8.59480655188958,1.3656929631573677e-05
43,8.602441447765743,1.318293701342181e-05
44,8.614189229651823,1.2499755524464433e-05
45,8.6249555569507,9.421291114363886e-06
46,8.634067302551319,7.815422844354848e-06
47,8.643760325819173,7.3599729570607025e-06
48,8.652532749994782,7.103221840702499e-06
49,8.663066070900994,6.632037391116817e-06
50,8.673278373301306,6.340372965380083e-06
51,8.681989286828886,6.125199502625695e-06
52,8.693166680758976,5.690892904562766e-06
53,8.704984445705907,4.875333065506042e-06
54,8.714586339458219,3.816899325053883e-06
55,8.723103175981699,3.564229826557763e-06
56,8.731440728939685,3.420871695080863e-06
57,8.744894119864204,3.158557245073591e-06
58,8.753608390587177,2.703880262822697e-06
59,8.764065292883322,2.449561022074211e-06
60,8.773429145763341,2.295233903392495e-06
61,8.7846529323833,2.1683891320244033e-06
62,8.78954184561146,2.1230702748631846e-06
63,8.80413160672699,2.001868020041474e-06
64,8.814965030826482,1.921366121477189e-06
65,8.821977332860252,1.8724362065548465e-06
66,8.834133256780339,1.768146204479844e-06
67,8.840427404081263,1.7342340853884573e-06
68,8.85437221708916,1.6314666443440416e-06
69,8.861053865153313,1.5983537802819723e-06
70,8.870368001543424,1.5319775599864922e-06
71,8.87952064549381,1.5025828953508175e-06
72,8.894627640087867,1.4337137778163105e-06
73,8.903465025699271,1.400449799872399e-06
74,8.91404077494182,1.3424459415071086e-06
75,8.924523850695143,1.3274170421399588e-06
76,8.93309920857025,1.3020336104901614e-06
77,8.943195060786564,1.2420702261099573e-06
78,8.95104669999941,1.2418933160711798e-06
79,8.964786677040154,1.1743633420155042e-06
80,8.976517913314854,1.152868707202035e-06
81,8.986193348057652,1.1239103468133162e-06
82,8.997722604631385,1.1037365060316381e-06
83,9.00897918984442,1.0815400767867215e-06
84,9.019464948634923,1.0612150613829535e-06
85,9.031363322093105,1.045794493786857e-06
86,9.043616848148917,1.027992021873918e-06
87,9.09467427950001,1.0086923478937604e-06
88,9.113602593028357,9.719521744732266e-07
89,9.134587142331034,9.319922471934265e-07
90,9.15286843032075,8.983539652295988e-07
91,9.167715113403084,8.942765887732683e-07
92,9.178629234665463,8.663214999284918e-07
93,9.19452530686662,8.575929890235357e-07
94,9.204842395807416,8.293094664490939e-07
95,9.229511063414552,7.976555033722753e-07
96,9.251225409872333,7.878583656199661e-07
97,9.274152608314731,7.688297043270714e-07
98,9.297203635206923,7.586037900013789e-07
99,9.311023447124974,7.400430989980362e-07
100,9.33199453135334,7.324606568136288e-07
101,9.353700806751675,7.188683641647615e-07
102,9.376239813227984,7.097756642184035e-07
103,9.403864767341496,7.015806935261512e-07
104,9.428495883637275,6.870024307308754e-07
105,9.439408848032084,6.839642611545139e-07
106,9.458225232222398,6.622965121377577e-07
107,9.479763516673541,6.434350768443284e-07
108,9.555432177618558,6.009351379915427e-07
109,9.64220472472863,5.952452383045482e-07
110,9.679048425788887,5.860289581340018e-07
111,9.719832707601602,5.689890554817102e-07
112,9.766912728785522,5.512599334630384e-07
113,9.812695522385027,5.433549218152145e-07
114,9.837068268630453,5.427300509372449e-07
115,9.85306077166268,5.0465700090492e-07
116,9.868357165205454,4.9469228434509e-07
117,9.886456432953986,4.5220500973945595e-07
118,9.907509221670798,4.4613851623521794e-07
119,9.927467573575584,4.365336254812814e-07
120,9.948065275610961,4.312169760591968e-07
121,9.976271355535811,4.246939229616614e-07
122,10.000143749537967,4.1867724912489126e-07
123,10.033751931131441,4.1298092396797887e-07
124,10.104504420737214,4.0800061338501867e-07
125,10.113274762774456,4.000620780594021e-07
126,10.121600728309101,3.905800834958675e-07
127,10.129161953648408,3.4601797213684577e-07
128,10.166375389445182,3.385100876522902e-07
129,10.180451120181035,3.312487845421282e-07
130,10.197432825369603,3.204726127381597e-07
131,10.218510574985853,3.1520456223602694e-07
132,10.2383988258847,3.072953374067463e-07
133,10.258208877673109,3.029738928208977e-07
134,10.288191658738866,2.855305346459081e-07
135,10.296997583498957,2.7797247249682105e-07
136,10.314186892538121,2.6301417299176485e-07
137,10.323844117825773,2.588591068286328e-07
138,10.334483862561786,2.5282260739234316e-07
139,10.349554699491055,2.337224784633782e-07
140,10.363357761744467,2.2716506013296418e-07
141,10.379570859112803,2.181050326004643e-07
142,10.400324538944192,2.1329808269460618e-07
143,10.419997550903686,2.062436422048324e-07
144,10.439625346629821,2.0247382907381472e-07
145,10.466579860484932,1.9851813987756545e-07
146,10.489236488892475,1.9485139947236232e-07
147,10.521701486615362,1.90772347010314e-07
148,10.62087485768964,1.3881336362936515e-07
149,10.715505954941497,1.3538183966722412e-07
150,10.746030559602838,1.3312571233165986e-07
151,10.785690528953678,1.3074733921126202e-07
152,10.82558720457643,1.282327608346668e-07
153,10.85681429053462,1.242106044473332e-07
154,10.876109445785604,1.2040379447139344e-07
155,10.890052615375795,1.1676264598188052e-07
156,10.91104095140577,1.147637106449401e-07
157,10.936244637361542,1.1206800557283822e-07
158,10.956906606506731,1.0951792133219113e-07
159,10.985838546350209,1.0717474355938355e-07
160,11.013734861060936,1.0530480896408814e-07
161,11.062492702063924,1.0448005399335308e-07
162,11.08678959739062,1.0210472635281637e-07
163,11.098485722190166,1.0062373782978388e-07
164,11.106777178221693,9.750184664622186e-08
165,11.117605920657477,9.102356053290748e-08
166,11.129973698640875,8.689934342582839e-08
167,11.14265680220234,8.347890540314963e-08
168,11.16093414010319,8.029898780743295e-08
169,11.176243564582643,7.828761245954731e-08
170,11.191726872355751,7.639350519530835e-08
171,11.21477708750279,7.421261389940778e-08
172,11.23459536242854,7.240344482834761e-08
173,11.262951918523697,7.041316447584909e-08
