     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
 102810624,         0,  15123230,   116.5,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
 103441408,         0,  42584305,   116.5,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
 102661120,         0,  15103370,   116.4,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
 102543360,         0,   5295452,   116.5,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
 100610048,         0,  41412428,   116.2,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
 103190528,         0,  24044743,   116.5,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  86482944,         0,  10632136,   116.7,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
 102310912,         0,   5286195,   116.4,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
  90613760,         0,  66211672,   116.9,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
  86488064,         0,  15452311,   117.2,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
 102280192,         0,   5280306,   116.5,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
 103940096,         0,  42799174,   116.5,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
  90054656,         0,  43317586,   116.8,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
 100333568,         0,  23373720,   116.9,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  89923584,         0,  43255609,   116.8,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
  89238528,         0,  24952196,   117.0,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
 103669760,         0,  67792642,   116.5,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
 102678528,         0,  15112403,   116.4,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
  88155136,         0,  10836236,   116.9,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
 102546432,         0,  10324677,   116.4,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
  86724608,         0,  24253378,   117.2,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  87932928,         0,   5580359,   116.9,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
  90454016,         0,  66099670,   116.9,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
 103828480,         0,  67891067,   116.4,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
 103889920,         0,  42766014,   116.4,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
  88608768,         0,  15831313,   116.9,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
  85736448,         0,   5436604,   117.0,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
 102175744,         0,  10283660,   116.5,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
 102477824,         0,  42185779,   116.2,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
 102496256,         0,  67022374,   116.4,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
  90301440,         0,  65989055,   116.9,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
  89105408,         0,  24912789,   117.0,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  86691840,         0,  24239602,   117.3,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  88607744,         0,  15841003,   117.0,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
  90296320,         0,  43448569,   116.8,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
  86439936,         0,   5488872,   116.9,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
  87484416,         0,  15626940,   117.2,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
  90509312,         0,  66144629,   116.9,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
  86337536,         0,   5483651,   116.9,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
 102500352,         0,  67023387,   116.3,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
  87026688,         0,  10705844,   116.8,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
  89269248,         0,  24959025,   116.9,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  87754752,         0,   5572707,   117.0,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
  88655872,         0,  15843028,   117.0,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
  89960448,         0,  65741993,   116.9,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
 102477824,         0,  23877899,   116.8,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  89824256,         0,  43223507,   116.7,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
  90250240,         0,  43426600,   116.9,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
  87348224,         0,  15601156,   117.1,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
  90503168,         0,  66136774,   116.9,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
  85861376,         0,  24005005,   117.4,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  87897088,         0,  10803560,   116.8,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
 103948288,         0,  67969537,   116.4,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
 103293952,         0,  24058125,   116.5,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
 102486016,         0,   5298855,   116.5,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
  90216448,         0,  43413392,   116.9,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
 103220224,         0,  24046168,   116.5,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
 102661120,         0,  10329831,   116.5,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
 102565888,         0,  15092357,   116.9,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
 102421504,         0,   5291334,   116.4,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
 102739968,         0,  10340896,   116.5,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
 102651904,         0,  10332176,   116.4,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
 102496256,         0,  15075582,   116.8,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
 102842368,         0,  15128703,   116.5,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
  88441856,         0,  10871065,   116.7,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
 102661120,         0,  15100644,   116.4,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
 103808000,         0,  42733598,   116.4,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
 102594560,         0,   5300478,   116.5,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
  98932736,         0,  40729128,   116.3,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
  90648576,         0,  66240496,   116.9,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
 103219200,         0,  24044155,   116.5,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  86824960,         0,  10675583,   116.7,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
  86830080,         0,  15506781,   117.2,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
 102323200,         0,   5286325,   116.4,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
 102288384,         0,   5280531,   116.5,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
 103944192,         0,  42782041,   116.5,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
  89923584,         0,  43261806,   116.8,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
  98332672,         0,  22906651,   117.0,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  89272320,         0,  24971162,   117.0,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  90077184,         0,  43334011,   116.8,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
 102697984,         0,  15107194,   116.4,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
 102589440,         0,  10330988,   116.4,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
 103717888,         0,  67824607,   116.5,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
  86829056,         0,  24281962,   117.2,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  88174592,         0,  10843945,   116.9,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
 103872512,         0,  67917634,   116.4,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
  90471424,         0,  66110723,   116.9,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
  87968768,         0,   5578057,   116.9,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
 103917568,         0,  42778685,   116.4,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
  85716992,         0,   5443400,   117.0,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
 102470656,         0,  42182392,   116.2,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
  88639488,         0,  15834166,   116.9,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
 102202368,         0,  10286850,   116.5,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
 102565888,         1,  67070131,   116.4,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
  90328064,         0,  66010023,   116.9,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
  89134080,         0,  24916947,   117.0,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  88642560,         0,  15836744,   117.0,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
  86691840,         0,  24252255,   117.3,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
  90319872,         0,  43456547,   116.8,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
